date,ticker,momentum_6m,momentum_12m,volatility,rank_6m,rank_12m,rank_low_vol,composite_score,final_rank,weight
2022-09-30,MNST,0.0884,-0.0211,0.0136,0.96,0.72,0.92,0.88,6,0.0667
2022-09-30,AMGN,-0.0532,0.0951,0.0123,0.8,0.9,0.96,0.862,7,0.0667
2022-09-30,CDNS,-0.0063,0.0792,0.0175,0.86,0.88,0.74,0.842,8,0.0667
2022-09-30,GILD,0.0626,-0.0748,0.016,0.94,0.64,0.82,0.826,9,0.0667
2022-09-30,CTAS,-0.0826,0.03,0.0147,0.76,0.82,0.88,0.802,10,0.0667
2022-09-30,MDLZ,-0.1158,-0.0355,0.0117,0.72,0.7,0.98,0.766,11,0.0667
2022-09-30,SNPS,-0.0833,0.0204,0.0178,0.74,0.76,0.72,0.742,12,0.0667
2022-09-30,REGN,-0.0137,0.1383,0.0296,0.82,0.94,0.22,0.736,13,0.0667
2022-09-30,COST,-0.1771,0.0578,0.0166,0.6,0.86,0.78,0.714,14,0.0667
2022-09-30,HON,-0.1332,-0.1976,0.0146,0.68,0.46,0.9,0.658,15,0.0667
2022-10-31,ORLY,0.3709,0.3452,0.0145,0.98,0.96,0.96,0.97,1,0.0667
2022-10-31,AMGN,0.1893,0.3495,0.0161,0.88,0.98,0.9,0.914,2,0.0667
2022-10-31,TMUS,0.1991,0.3176,0.0172,0.92,0.94,0.84,0.91,3,0.0667
2022-10-31,GILD,0.3321,0.2668,0.0235,0.96,0.92,0.52,0.86,4,0.0667
2022-10-31,VRTX,0.191,0.6871,0.0239,0.9,1.0,0.5,0.85,5,0.0667
2022-10-31,ADP,0.1121,0.0967,0.015,0.82,0.84,0.94,0.85,6,0.0667
2022-10-31,PEP,0.0972,0.1543,0.0133,0.74,0.88,1.0,0.834,7,0.0667
2022-10-31,MNST,0.1058,0.1026,0.0156,0.78,0.86,0.92,0.832,8,0.0667
2022-10-31,CTAS,0.098,-0.0029,0.0165,0.76,0.72,0.88,0.772,9,0.0667
2022-10-31,HON,0.0468,-0.048,0.0169,0.72,0.7,0.86,0.742,10,0.0667
2022-10-31,MDLZ,-0.0243,0.0359,0.0136,0.6,0.82,0.98,0.742,10,0.0667
2022-10-31,REGN,0.1484,0.17,0.0314,0.84,0.9,0.22,0.734,12,0.0667
2022-10-31,SBUX,0.1635,-0.1654,0.0213,0.86,0.48,0.68,0.71,13,0.0667
2022-10-31,SNPS,0.0063,-0.1219,0.0203,0.68,0.62,0.74,0.674,14,0.0667
2022-10-31,COST,-0.0485,0.0271,0.0174,0.54,0.78,0.82,0.668,15,0.0667
2022-11-30,ORLY,0.3841,0.3547,0.0152,0.94,0.94,0.96,0.944,1,0.0667
2022-11-30,GILD,0.3885,0.3348,0.0219,0.96,0.92,0.74,0.904,2,0.0667
2022-11-30,ADP,0.2153,0.1653,0.0174,0.86,0.8,0.92,0.854,3,0.0667
2022-11-30,VRTX,0.1744,0.6925,0.0221,0.8,1.0,0.72,0.844,4,0.0667
2022-11-30,AMGN,0.1467,0.4856,0.0177,0.74,0.98,0.88,0.84,5,0.0667
2022-11-30,MNST,0.1682,0.2277,0.0184,0.78,0.88,0.84,0.822,6,0.0667
2022-11-30,PEP,0.1295,0.1927,0.0137,0.7,0.86,1.0,0.808,7,0.0667
2022-11-30,TMUS,0.1256,0.392,0.0174,0.68,0.96,0.9,0.808,7,0.0667
2022-11-30,CTAS,0.1879,0.1052,0.0185,0.84,0.74,0.8,0.802,9,0.0667
2022-11-30,HON,0.1554,0.108,0.0168,0.76,0.76,0.94,0.796,10,0.0667
2022-11-30,COST,0.1842,0.0064,0.0185,0.82,0.7,0.82,0.784,11,0.0667
2022-11-30,PDD,0.6743,0.2337,0.0552,1.0,0.9,0.02,0.774,12,0.0667
2022-11-30,SBUX,0.3552,-0.0457,0.0236,0.92,0.52,0.66,0.748,13,0.0667
2022-11-30,MDLZ,0.088,0.174,0.014,0.58,0.82,0.98,0.732,14,0.0667
2022-11-30,REGN,0.1408,0.1809,0.0299,0.72,0.84,0.38,0.688,15,0.0667
2022-12-30,ORLY,0.3269,0.2027,0.0138,0.96,0.94,0.96,0.954,1,0.0667
2022-12-30,GILD,0.4038,0.2237,0.0198,0.98,0.96,0.7,0.918,2,0.0667
2022-12-30,HON,0.2359,0.0561,0.0148,0.82,0.82,0.94,0.844,3,0.0667
2022-12-30,REGN,0.2118,0.1229,0.0167,0.78,0.88,0.86,0.826,4,0.0667
2022-12-30,CTAS,0.2052,0.0382,0.0178,0.76,0.8,0.8,0.78,5,0.0667
2022-12-30,SBUX,0.2659,-0.1263,0.0203,0.88,0.66,0.68,0.774,6,0.0667
2022-12-30,AMGN,0.0853,0.1963,0.0156,0.6,0.9,0.92,0.754,7,0.0667
2022-12-30,PEP,0.0804,0.0743,0.012,0.58,0.86,0.98,0.744,8,0.0667
2022-12-30,KLAC,0.2815,-0.1057,0.0284,0.9,0.68,0.36,0.726,9,0.0667
2022-12-30,PDD,0.2581,0.3717,0.0535,0.84,1.0,0.02,0.724,10,0.0667
2022-12-30,ADI,0.1584,-0.0437,0.0245,0.72,0.74,0.58,0.698,11,0.0667
2022-12-30,ADP,0.1305,-0.0088,0.0182,0.64,0.76,0.74,0.696,12,0.0667
2022-12-30,ISRG,0.2875,-0.2696,0.0267,0.94,0.44,0.46,0.694,13,0.0667
2022-12-30,AVGO,0.1898,-0.1323,0.024,0.74,0.64,0.6,0.682,14,0.0667
2022-12-30,CSCO,0.1389,-0.2277,0.0162,0.68,0.5,0.88,0.666,15,0.0667
2023-01-31,GILD,0.4362,0.2746,0.0116,0.94,0.94,0.96,0.944,1,0.0667
2023-01-31,VRTX,0.1799,0.3295,0.014,0.86,0.96,0.86,0.89,2,0.0667
2023-01-31,REGN,0.3152,0.2137,0.0159,0.92,0.86,0.82,0.882,3,0.0667
2023-01-31,ORLY,0.1176,0.2313,0.0118,0.8,0.9,0.94,0.858,4,0.0667
2023-01-31,SBUX,0.3001,0.1494,0.0174,0.9,0.78,0.72,0.828,5,0.0667
2023-01-31,PDD,1.0545,0.8469,0.0389,1.0,1.0,0.04,0.808,6,0.0667
2023-01-31,TMUS,0.0384,0.3742,0.0121,0.56,0.98,0.92,0.758,7,0.0667
2023-01-31,MNST,0.0568,0.22,0.0161,0.64,0.88,0.8,0.744,8,0.0667
2023-01-31,HON,0.0967,0.0535,0.0131,0.76,0.62,0.88,0.742,9,0.0667
2023-01-31,MELI,0.4518,0.1269,0.0332,0.96,0.74,0.1,0.722,10,0.0667
2023-01-31,MAR,0.0963,0.0996,0.0184,0.74,0.7,0.68,0.716,11,0.0667
2023-01-31,BKNG,0.2766,0.0088,0.0194,0.88,0.5,0.62,0.714,12,0.0667
2023-01-31,AVGO,0.109,0.0781,0.0216,0.78,0.64,0.6,0.702,13,0.0667
2023-01-31,CTAS,0.0523,0.1607,0.0162,0.6,0.82,0.78,0.702,14,0.0667
2023-01-31,AMGN,0.0426,0.1363,0.0127,0.58,0.76,0.9,0.698,15,0.0667
2023-02-28,GILD,0.3166,0.3777,0.0136,0.9,0.98,0.82,0.908,1,0.0667
2023-02-28,ORLY,0.1879,0.2679,0.0134,0.78,0.96,0.86,0.85,2,0.0667
2023-02-28,REGN,0.2755,0.2291,0.0168,0.88,0.9,0.68,0.846,3,0.0667
2023-02-28,PDD,0.5239,0.6985,0.0369,1.0,1.0,0.08,0.816,4,0.0667
2023-02-28,BKNG,0.3208,0.1063,0.0168,0.92,0.74,0.66,0.814,5,0.0667
2023-02-28,SBUX,0.2276,0.1289,0.0138,0.84,0.76,0.8,0.808,6,0.0667
2023-02-28,MNST,0.1414,0.2033,0.0117,0.7,0.88,0.94,0.802,7,0.0667
2023-02-28,MCHP,0.2392,0.1424,0.0227,0.86,0.8,0.4,0.75,8,0.0667
2023-02-28,ADI,0.1725,0.1529,0.019,0.74,0.82,0.54,0.724,9,0.0667
2023-02-28,MELI,0.3898,0.0977,0.028,0.94,0.72,0.14,0.714,10,0.0667
2023-02-28,CDNS,0.085,0.2616,0.0202,0.64,0.94,0.52,0.706,11,0.0667
2023-02-28,CTAS,0.0493,0.1743,0.0132,0.52,0.86,0.88,0.694,12,0.0667
2023-02-28,VRTX,0.0306,0.2605,0.016,0.5,0.92,0.72,0.67,13,0.0667
2023-02-28,AVGO,0.1601,0.0432,0.0179,0.72,0.62,0.6,0.666,14,0.0667
2023-02-28,MAR,0.0853,-0.0211,0.0157,0.66,0.52,0.76,0.638,15,0.0667
2023-03-31,BKNG,0.5798,0.1394,0.0151,0.94,0.8,0.72,0.854,1,0.0667
2023-03-31,GILD,0.3391,0.4495,0.0145,0.7,0.98,0.78,0.8,2,0.0667
2023-03-31,ADI,0.4016,0.2068,0.0175,0.8,0.88,0.56,0.776,3,0.0667
2023-03-31,AVGO,0.4475,0.0497,0.0163,0.86,0.64,0.62,0.746,4,0.0667
2023-03-31,ASML,0.5995,0.0088,0.0223,0.98,0.58,0.38,0.74,5,0.0667
2023-03-31,MNST,0.2274,0.3492,0.0124,0.52,0.96,0.94,0.736,6,0.0667
2023-03-31,MELI,0.5886,0.0894,0.0255,0.96,0.7,0.18,0.726,7,0.0667
2023-03-31,CDNS,0.2757,0.2864,0.0178,0.64,0.94,0.54,0.71,8,0.0667
2023-03-31,MDLZ,0.2442,0.1376,0.011,0.54,0.78,0.98,0.7,9,0.0667
2023-03-31,MCHP,0.3633,0.1156,0.0212,0.76,0.74,0.44,0.69,10,0.0667
2023-03-31,NVDA,1.274,0.0041,0.0341,1.0,0.56,0.08,0.684,11,0.0667
2023-03-31,SBUX,0.2158,0.171,0.0134,0.48,0.84,0.86,0.664,12,0.0667
2023-03-31,SNPS,0.2491,0.1613,0.0169,0.58,0.82,0.6,0.656,13,0.0667
2023-03-31,CSCO,0.311,-0.036,0.0132,0.68,0.44,0.9,0.652,14,0.0667
2023-03-31,ORLY,0.1928,0.2189,0.0137,0.4,0.9,0.82,0.634,15,0.0667
2023-04-28,SBUX,0.345,0.5654,0.0121,0.84,0.96,0.9,0.888,1,0.0667
2023-04-28,CDNS,0.4052,0.3653,0.0173,0.9,0.88,0.52,0.818,2,0.0667
2023-04-28,NVDA,1.1527,0.5083,0.031,1.0,0.94,0.08,0.798,3,0.0667
2023-04-28,BKNG,0.4509,0.1892,0.0148,0.92,0.66,0.68,0.794,4,0.0667
2023-04-28,MDLZ,0.2953,0.2264,0.0105,0.76,0.72,0.98,0.792,5,0.0667
2023-04-28,MELI,0.5329,0.2466,0.0217,0.96,0.76,0.34,0.776,6,0.0667
2023-04-28,AVGO,0.3797,0.1562,0.0141,0.88,0.6,0.76,0.772,7,0.0667
2023-04-28,META,0.8512,0.3736,0.0397,0.98,0.9,0.02,0.764,8,0.0667
2023-04-28,MNST,0.2173,0.2911,0.011,0.62,0.84,0.96,0.754,9,0.0667
2023-04-28,GILD,0.1816,0.3913,0.0138,0.6,0.92,0.78,0.732,10,0.0667
2023-04-28,SNPS,0.2685,0.2937,0.0161,0.66,0.86,0.6,0.708,11,0.0667
2023-04-28,ORLY,0.1799,0.286,0.013,0.58,0.82,0.8,0.696,12,0.0667
2023-04-28,ADI,0.2839,0.2078,0.0168,0.72,0.7,0.58,0.686,13,0.0667
2023-04-28,ASML,0.3224,0.1602,0.0204,0.78,0.62,0.42,0.66,14,0.0667
2023-04-28,PDD,0.2837,0.8212,0.0359,0.7,1.0,0.04,0.658,15,0.0667
2023-05-31,NFLX,0.4057,1.0248,0.025,0.92,1.0,0.22,0.804,1,0.0667
2023-05-31,AVGO,0.5713,0.4304,0.0222,0.94,0.92,0.28,0.802,2,0.0667
2023-05-31,CDNS,0.3999,0.4779,0.0203,0.88,0.94,0.4,0.802,2,0.0667
2023-05-31,META,1.4335,0.3566,0.0251,1.0,0.86,0.2,0.798,4,0.0667
2023-05-31,NVDA,1.3915,1.0131,0.0375,0.98,0.98,0.04,0.792,5,0.0667
2023-05-31,SNPS,0.3824,0.4087,0.0212,0.86,0.9,0.34,0.768,6,0.0667
2023-05-31,MELI,0.3448,0.5269,0.0226,0.82,0.96,0.26,0.75,7,0.0667
2023-05-31,MSFT,0.3647,0.2135,0.017,0.84,0.7,0.6,0.75,7,0.0667
2023-05-31,MNST,0.1508,0.3075,0.0111,0.56,0.8,0.96,0.712,9,0.0667
2023-05-31,FTNT,0.312,0.147,0.0163,0.8,0.54,0.62,0.686,10,0.0667
2023-05-31,AAPL,0.2326,0.1916,0.0128,0.64,0.64,0.78,0.668,11,0.0667
2023-05-31,AMD,0.6151,0.156,0.032,0.96,0.56,0.06,0.66,12,0.0667
2023-05-31,PANW,0.2451,0.2632,0.019,0.66,0.76,0.48,0.654,13,0.0667
2023-05-31,LRCX,0.4016,0.1784,0.0257,0.9,0.58,0.14,0.652,14,0.0667
2023-05-31,ORLY,0.0595,0.3954,0.0114,0.4,0.88,0.94,0.652,14,0.0667
2023-06-30,META,1.4821,0.7505,0.0225,0.98,0.92,0.24,0.814,1,0.0667
2023-06-30,NVDA,2.0146,1.724,0.0383,1.0,1.0,0.02,0.804,2,0.0667
2023-06-30,NFLX,0.5909,1.4697,0.0216,0.84,0.98,0.32,0.778,3,0.0667
2023-06-30,PANW,0.8606,0.5586,0.0217,0.94,0.84,0.28,0.778,3,0.0667
2023-06-30,AVGO,0.6119,0.8211,0.0236,0.9,0.96,0.16,0.77,5,0.0667
2023-06-30,AAPL,0.5434,0.4015,0.0116,0.8,0.66,0.8,0.758,6,0.0667
2023-06-30,AMAT,0.5415,0.5878,0.0203,0.78,0.88,0.42,0.738,7,0.0667
2023-06-30,LRCX,0.6062,0.5265,0.0226,0.88,0.78,0.22,0.718,8,0.0667
2023-06-30,CDNS,0.4811,0.5539,0.0209,0.74,0.82,0.36,0.688,9,0.0667
2023-06-30,AMD,0.8205,0.4606,0.0327,0.92,0.7,0.06,0.682,10,0.0667
2023-06-30,BKNG,0.3785,0.4916,0.0149,0.64,0.72,0.72,0.68,11,0.0667
2023-06-30,FTNT,0.5794,0.3222,0.0174,0.82,0.54,0.52,0.676,12,0.0667
2023-06-30,MELI,0.411,0.7945,0.023,0.7,0.94,0.2,0.672,13,0.0667
2023-06-30,ISRG,0.3069,0.6878,0.017,0.54,0.9,0.56,0.652,14,0.0667
2023-06-30,MSFT,0.4588,0.3211,0.0167,0.72,0.52,0.6,0.636,15,0.0667
2023-07-31,META,1.0996,0.9823,0.0178,0.98,0.98,0.46,0.876,1,0.0667
2023-07-31,NVDA,1.2952,1.6005,0.0383,1.0,1.0,0.04,0.808,2,0.0667
2023-07-31,PANW,0.5644,0.5235,0.0228,0.96,0.86,0.24,0.786,3,0.0667
2023-07-31,AVGO,0.5397,0.7339,0.0242,0.94,0.92,0.18,0.782,4,0.0667
2023-07-31,AAPL,0.3501,0.2559,0.0102,0.78,0.58,0.92,0.748,5,0.0667
2023-07-31,ISRG,0.312,0.4071,0.0137,0.74,0.76,0.7,0.738,6,0.0667
2023-07-31,FTNT,0.4748,0.3084,0.0177,0.86,0.68,0.5,0.734,7,0.0667
2023-07-31,LRCX,0.4974,0.5024,0.0239,0.88,0.84,0.2,0.732,8,0.0667
2023-07-31,AMAT,0.3541,0.4559,0.022,0.8,0.82,0.32,0.71,9,0.0667
2023-07-31,ADBE,0.4733,0.3536,0.0227,0.84,0.74,0.26,0.694,10,0.0667
2023-07-31,MSFT,0.36,0.227,0.0153,0.82,0.5,0.66,0.692,11,0.0667
2023-07-31,BKNG,0.2054,0.553,0.0157,0.56,0.9,0.62,0.674,12,0.0667
2023-07-31,AMD,0.5172,0.248,0.0325,0.92,0.54,0.06,0.634,13,0.0667
2023-07-31,KLAC,0.2954,0.408,0.0235,0.7,0.78,0.22,0.628,14,0.0667
2023-07-31,ORLY,0.2005,0.3094,0.0128,0.54,0.7,0.74,0.628,14,0.0667
2023-08-31,META,0.6954,0.8827,0.0194,0.98,0.96,0.36,0.85,1,0.0667
2023-08-31,NVDA,1.1175,2.1934,0.026,1.0,1.0,0.14,0.828,2,0.0667
2023-08-31,AVGO,0.561,0.8764,0.0199,0.94,0.94,0.34,0.82,3,0.0667
2023-08-31,ADBE,0.6772,0.4913,0.0183,0.96,0.82,0.44,0.814,4,0.0667
2023-08-31,ISRG,0.366,0.5142,0.0164,0.84,0.84,0.56,0.784,5,0.0667
2023-08-31,NFLX,0.3905,0.9655,0.0217,0.86,0.98,0.24,0.772,6,0.0667
2023-08-31,LRCX,0.4427,0.609,0.0227,0.88,0.88,0.2,0.744,7,0.0667
2023-08-31,CMCSA,0.2842,0.3506,0.0112,0.66,0.7,0.9,0.72,8,0.0667
2023-08-31,GOOGL,0.4801,0.25,0.0168,0.9,0.46,0.5,0.688,9,0.0667
2023-08-31,INTU,0.358,0.26,0.0164,0.82,0.52,0.58,0.682,10,0.0667
2023-08-31,AMAT,0.2958,0.6316,0.0211,0.7,0.9,0.26,0.672,11,0.0667
2023-08-31,KLAC,0.3347,0.4643,0.0209,0.76,0.78,0.28,0.67,12,0.0667
2023-08-31,SNPS,0.2628,0.3263,0.0133,0.62,0.64,0.72,0.646,13,0.0667
2023-08-31,CDNS,0.2481,0.38,0.0149,0.6,0.74,0.6,0.642,14,0.0667
2023-08-31,BKNG,0.2045,0.6514,0.0188,0.56,0.92,0.42,0.64,15,0.0667
2023-09-29,META,0.4444,1.12,0.0191,0.98,0.98,0.38,0.86,1,0.0667
2023-09-29,ADBE,0.3352,0.812,0.0172,0.96,0.94,0.44,0.85,2,0.0667
2023-09-29,AVGO,0.3247,0.8299,0.019,0.94,0.96,0.4,0.838,3,0.0667
2023-09-29,NVDA,0.5888,2.4175,0.0245,1.0,1.0,0.16,0.832,4,0.0667
2023-09-29,CMCSA,0.2112,0.4682,0.0116,0.8,0.76,0.8,0.788,5,0.0667
2023-09-29,SNPS,0.2209,0.4656,0.0141,0.84,0.74,0.6,0.762,6,0.0667
2023-09-29,MAR,0.2151,0.3811,0.0131,0.82,0.66,0.7,0.748,7,0.0667
2023-09-29,BKNG,0.1817,0.7859,0.018,0.74,0.92,0.42,0.73,8,0.0667
2023-09-29,GOOGL,0.2971,0.3079,0.0161,0.92,0.54,0.48,0.718,9,0.0667
2023-09-29,PDD,0.283,0.5572,0.0347,0.9,0.86,0.04,0.716,10,0.0667
2023-09-29,LRCX,0.1864,0.6639,0.0229,0.76,0.9,0.18,0.686,11,0.0667
2023-09-29,ISRG,0.1631,0.5192,0.017,0.68,0.82,0.46,0.678,12,0.0667
2023-09-29,KLAC,0.1652,0.4715,0.0213,0.72,0.78,0.24,0.642,13,0.0667
2023-09-29,AMAT,0.1392,0.6253,0.0211,0.64,0.88,0.26,0.636,14,0.0667
2023-09-29,PANW,0.2111,0.4055,0.0289,0.78,0.7,0.1,0.62,15,0.0667
2023-10-31,ADBE,0.4432,0.6337,0.018,0.96,0.92,0.42,0.84,1,0.0667
2023-10-31,SNPS,0.2728,0.5868,0.0152,0.86,0.88,0.6,0.814,2,0.0667
2023-10-31,NVDA,0.4459,1.9496,0.0257,0.98,0.98,0.14,0.812,3,0.0667
2023-10-31,AVGO,0.3889,0.8264,0.0201,0.94,0.94,0.24,0.8,4,0.0667
2023-10-31,META,0.2593,2.037,0.0185,0.84,1.0,0.4,0.8,4,0.0667
2023-10-31,PDD,0.58,0.9154,0.0308,1.0,0.96,0.06,0.8,4,0.0667
2023-10-31,KLAC,0.2487,0.4797,0.018,0.8,0.8,0.46,0.732,7,0.0667
2023-10-31,CDNS,0.1478,0.5834,0.0161,0.72,0.86,0.52,0.722,8,0.0667
2023-10-31,PANW,0.3738,0.4205,0.0276,0.92,0.74,0.08,0.698,9,0.0667
2023-10-31,CSCO,0.1412,0.1772,0.0101,0.7,0.52,0.96,0.698,10,0.0667
2023-10-31,AMAT,0.1856,0.4892,0.0187,0.76,0.82,0.32,0.69,11,0.0667
2023-10-31,NFLX,0.2965,0.3922,0.0273,0.9,0.7,0.12,0.684,12,0.0667
2023-10-31,MSFT,0.1118,0.4473,0.013,0.62,0.76,0.72,0.682,13,0.0667
2023-10-31,AMZN,0.2843,0.287,0.0232,0.88,0.62,0.2,0.666,14,0.0667
2023-10-31,GOOGL,0.1781,0.2886,0.018,0.74,0.64,0.44,0.65,15,0.0667
2023-11-30,ADBE,0.4318,0.8698,0.0178,0.96,0.94,0.4,0.842,1,0.0667
2023-11-30,PDD,1.134,0.8799,0.0317,1.0,0.96,0.04,0.796,2,0.0667
2023-11-30,META,0.2001,1.9888,0.0175,0.82,0.98,0.46,0.796,3,0.0667
2023-11-30,INTU,0.3585,0.516,0.0155,0.92,0.68,0.6,0.784,4,0.0667
2023-11-30,SNPS,0.1951,0.6784,0.0148,0.8,0.84,0.64,0.78,5,0.0667
2023-11-30,MELI,0.2881,0.8223,0.0189,0.9,0.9,0.28,0.776,6,0.0667
2023-11-30,BKNG,0.2258,0.5496,0.0147,0.86,0.7,0.66,0.772,7,0.0667
2023-11-30,PANW,0.3612,0.7306,0.0212,0.94,0.88,0.14,0.762,8,0.0667
2023-11-30,INTC,0.4458,0.5828,0.0233,0.98,0.74,0.1,0.732,9,0.0667
2023-11-30,CDNS,0.1759,0.6712,0.0158,0.7,0.82,0.54,0.704,10,0.0667
2023-11-30,MAR,0.1904,0.2702,0.0139,0.78,0.54,0.74,0.7,11,0.0667
2023-11-30,AVGO,0.1845,0.8227,0.0191,0.74,0.92,0.24,0.694,12,0.0667
2023-11-30,KLAC,0.2101,0.4726,0.0182,0.84,0.66,0.34,0.686,13,0.0667
2023-11-30,NVDA,0.1762,1.9924,0.0213,0.72,1.0,0.12,0.684,14,0.0667
2023-11-30,MSFT,0.144,0.5906,0.0137,0.58,0.76,0.76,0.67,15,0.0667
2023-12-29,BKNG,0.3136,0.8109,0.0145,0.88,0.78,0.7,0.814,1,0.0667
2023-12-29,INTU,0.3689,0.6722,0.0151,0.96,0.66,0.64,0.806,2,0.0667
2023-12-29,MELI,0.3266,0.8718,0.0181,0.92,0.84,0.38,0.788,3,0.0667
2023-12-29,META,0.2334,2.0614,0.017,0.78,0.98,0.46,0.776,4,0.0667
2023-12-29,INTC,0.5131,1.0134,0.0234,0.98,0.88,0.1,0.774,5,0.0667
2023-12-29,AVGO,0.2998,1.0952,0.021,0.86,0.9,0.22,0.744,6,0.0667
2023-12-29,MU,0.3589,0.7534,0.019,0.94,0.72,0.28,0.742,7,0.0667
2023-12-29,COST,0.2586,0.5016,0.013,0.82,0.52,0.84,0.734,8,0.0667
2023-12-29,PDD,1.1161,0.797,0.0296,1.0,0.76,0.02,0.732,9,0.0667
2023-12-29,AMD,0.2941,1.3559,0.0267,0.84,0.96,0.06,0.72,10,0.0667
2023-12-29,MAR,0.2339,0.5652,0.014,0.8,0.56,0.74,0.716,11,0.0667
2023-12-29,LRCX,0.2254,0.9682,0.0191,0.74,0.86,0.26,0.68,12,0.0667
2023-12-29,ADBE,0.2201,0.8171,0.0179,0.7,0.8,0.44,0.678,13,0.0667
2023-12-29,AMGN,0.3181,0.1399,0.0139,0.9,0.24,0.76,0.674,14,0.0667
2023-12-29,QCOM,0.2314,0.3882,0.0148,0.76,0.46,0.68,0.654,15,0.0667
